kuvempunagar 12.2862° N, 76.6307° E
vijaynagar   12.3301° N, 76.6152° E
saraswathipuram 12.3024° N, 76.6309° E
jayalakshmipuram 12.3223° N, 76.6226° E
vidyaranyapuram   12.2830° N, 76.6476° E
siddartha layout  12.3038° N, 76.6866° E
ramakrishna nagar 12.2828° N, 76.6163° E
hebbal            12.3614° N, 76.6008° E
yadavagiri        12.3187° N, 76.6423° E
city center       12.2958° N, 76.6394° E



